eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,167.82157888001166,50.0
1.25,1.0,0.4992578125,100,100,168.49803685990992,50.0
1.5,1.0,0.4989453125,100,100,167.43781294013388,50.0
1.75,1.0,0.5023828125,100,100,167.83703454000715,50.0
2.0,1.0,0.50234375,100,100,167.66110384018248,50.0
2.25,1.0,0.50015625,100,100,167.74690153999472,50.0
2.5,1.0,0.4966796875,100,100,168.04814205004732,50.0
2.75,1.0,0.501328125,100,100,168.01484253992385,50.0
3.0,1.0,0.498828125,100,100,167.8619646500556,50.0
3.25,1.0,0.500390625,100,100,168.28923092007244,50.0
3.5,1.0,0.5009375,100,100,167.58593083985033,50.0
3.75,1.0,0.5059375,100,100,167.57442381996952,50.0
4.0,1.0,0.4973828125,100,100,167.78689125998426,50.0
4.25,1.0,0.4941796875,100,100,167.76900878996457,50.0
4.5,1.0,0.4980078125,100,100,167.7501054899767,50.0
4.75,1.0,0.496484375,100,100,167.80605031997766,50.0
5.0,1.0,0.502265625,100,100,168.45462621999104,50.0
5.25,1.0,0.5046875,100,100,168.07423013018706,50.0
5.5,1.0,0.501171875,100,100,167.52488668002115,50.0
5.75,1.0,0.4977734375,100,100,167.55410189998656,50.0
6.0,1.0,0.504375,100,100,167.63168587998734,50.0
6.25,1.0,0.502578125,100,100,169.59431136987405,50.0
6.5,1.0,0.5015625,100,100,167.87648551995517,50.0
6.75,1.0,0.499921875,100,100,168.26438802994744,50.0
7.0,1.0,0.497421875,100,100,167.45988832992225,50.0
7.25,1.0,0.505234375,100,100,167.71881584008952,50.0
7.5,1.0,0.5027734375,100,100,167.11367440007962,50.0
7.75,1.0,0.4991015625,100,100,167.24885173000075,50.0
8.0,1.0,0.4979296875,100,100,167.68083747017954,50.0
8.25,1.0,0.5017578125,100,100,167.4917351799195,50.0
8.5,1.0,0.5033984375,100,100,169.35802318990682,50.0
8.75,1.0,0.5027734375,100,100,170.0895431501158,50.0
