eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.481484375,100,100,669.5546298101908,50.0
1.25,1.0,0.48375,100,100,667.3648004100323,50.0
1.5,1.0,0.483828125,100,100,666.5379058599137,50.0
1.75,1.0,0.48015625,100,100,672.1609273801732,50.0
2.0,1.0,0.4846484375,100,100,666.2485876899882,50.0
2.25,1.0,0.479296875,100,100,669.3515009198381,50.0
2.5,1.0,0.4790234375,100,100,676.6231112800597,50.0
2.75,1.0,0.4691015625,100,100,677.4911933599651,50.0
3.0,1.0,0.469140625,100,100,669.8370537600204,50.0
3.25,1.0,0.471484375,100,100,667.2154591798244,50.0
3.5,1.0,0.4624609375,100,100,671.3451853900187,50.0
3.75,1.0,0.4620703125,100,100,669.2015195501517,50.0
4.0,1.0,0.4493359375,100,100,667.6680641499843,50.0
4.25,1.0,0.4540234375,100,100,665.2770248298475,50.0
4.5,1.0,0.44484375,100,100,669.6133775000999,50.0
4.75,1.0,0.4456640625,100,100,669.4777588201396,50.0
5.0,1.0,0.4331640625,100,100,669.466788249847,50.0
5.25,1.0,0.4294140625,100,100,667.4361554400821,50.0
