eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4876171875,100,100,388.5592494399839,50.0
1.25,1.0,0.4940234375,100,100,388.87402130000055,50.0
1.5,1.0,0.4929296875,100,100,388.61676951998334,50.0
1.75,1.0,0.4869921875,100,100,388.6459178499945,50.0
2.0,1.0,0.488203125,100,100,389.025811839997,50.0
2.25,1.0,0.4914453125,100,100,388.8019643600069,50.0
2.5,1.0,0.4915625,100,100,388.5792022300029,50.0
2.75,1.0,0.4902734375,100,100,390.9180424799911,50.0
3.0,1.0,0.480546875,100,100,392.76539573998434,50.0
3.25,1.0,0.480234375,100,100,398.7279991699961,50.0
3.5,1.0,0.477734375,100,100,395.92948318000026,50.0
3.75,1.0,0.4826953125,100,100,389.21923079998805,50.0
4.0,1.0,0.483828125,100,100,395.24073286997464,50.0
4.25,1.0,0.48109375,100,100,397.63638467000646,50.0
4.5,1.0,0.483359375,100,100,393.1401596499859,50.0
4.75,1.0,0.481484375,100,100,391.30733098000064,50.0
5.0,1.0,0.4822265625,100,100,390.92649776999906,50.0
5.25,1.0,0.4781640625,100,100,390.73045164001087,50.0
