eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.865625e-01,50,50,705.670924,50.0000
1.5000,1.000000e+00,4.759375e-01,50,50,706.251294,50.0000
2.0000,1.000000e+00,4.867187e-01,50,50,700.800765,50.0000
2.5000,1.000000e+00,4.750000e-01,50,50,692.959012,50.0000
3.0000,1.000000e+00,4.807812e-01,50,50,692.524611,50.0000
3.5000,1.000000e+00,4.702344e-01,50,50,694.811495,50.0000
4.0000,1.000000e+00,4.732812e-01,50,50,695.960990,50.0000
4.5000,1.000000e+00,4.742188e-01,50,50,698.974798,50.0000
5.0000,1.000000e+00,4.681250e-01,50,50,701.709513,50.0000
5.5000,1.000000e+00,4.696094e-01,50,50,702.168272,50.0000
6.0000,1.000000e+00,4.663281e-01,50,50,705.813985,50.0000
6.5000,1.000000e+00,4.610938e-01,50,50,699.180344,50.0000
7.0000,1.000000e+00,4.571094e-01,50,50,700.049141,50.0000
7.5000,1.000000e+00,4.521875e-01,50,50,698.320715,50.0000
8.0000,9.803922e-01,4.512868e-01,50,51,687.004584,49.0392
