eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.742188e-01,5,5,688.471605,50.00
1.2500,1.000000e+00,4.929688e-01,5,5,697.113743,50.00
1.5000,1.000000e+00,4.875000e-01,5,5,690.203595,50.00
1.7500,1.000000e+00,4.664063e-01,5,5,689.556165,50.00
2.0000,1.000000e+00,5.062500e-01,5,5,692.681194,50.00
2.2500,1.000000e+00,4.789062e-01,5,5,690.020928,50.00
2.5000,1.000000e+00,4.593750e-01,5,5,691.904854,50.00
2.7500,1.000000e+00,4.570312e-01,5,5,690.923271,50.00
3.0000,1.000000e+00,4.507813e-01,5,5,692.621033,50.00
3.2500,1.000000e+00,4.640625e-01,5,5,687.017497,50.00
3.5000,1.000000e+00,4.562500e-01,5,5,693.463291,50.00
3.7500,1.000000e+00,4.851563e-01,5,5,692.928502,50.00
4.0000,1.000000e+00,4.718750e-01,5,5,691.918758,50.00
4.2500,1.000000e+00,4.742188e-01,5,5,691.437301,50.00
4.5000,1.000000e+00,4.757812e-01,5,5,693.022491,50.00
4.7500,1.000000e+00,4.632812e-01,5,5,691.509317,50.00
5.0000,1.000000e+00,4.523437e-01,5,5,701.773120,50.00
5.2500,1.000000e+00,4.804688e-01,5,5,694.120097,50.00
