eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7297e-01,100,100,875.5525,50.00
1.25,1.0000e+00,4.8184e-01,100,100,883.1969,50.00
1.50,1.0000e+00,4.7414e-01,100,100,879.4675,50.00
1.75,1.0000e+00,4.7777e-01,100,100,872.5515,50.00
2.00,1.0000e+00,4.6727e-01,100,100,870.7360,50.00
2.25,1.0000e+00,4.7461e-01,100,100,890.0596,50.00
2.50,1.0000e+00,4.7551e-01,100,100,878.2978,50.00
2.75,1.0000e+00,4.7125e-01,100,100,875.8977,50.00
3.00,1.0000e+00,4.6828e-01,100,100,885.4398,50.00
3.25,1.0000e+00,4.6187e-01,100,100,873.6403,50.00
3.50,1.0000e+00,4.6090e-01,100,100,869.8702,50.00
3.75,1.0000e+00,4.6281e-01,100,100,869.6814,50.00
4.00,1.0000e+00,4.5773e-01,100,100,873.2396,50.00
4.25,1.0000e+00,4.6152e-01,100,100,877.8450,50.00
4.50,1.0000e+00,4.6223e-01,100,100,863.3507,50.00
4.75,1.0000e+00,4.5574e-01,100,100,878.4208,50.00
5.00,1.0000e+00,4.6121e-01,100,100,885.6263,50.00
5.25,1.0000e+00,4.6094e-01,100,100,853.5159,50.00
