eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.082031e-01,50,50,169.292106,50.00
1.25,1.000000e+00,4.982813e-01,50,50,168.494668,50.00
1.50,1.000000e+00,5.035156e-01,50,50,168.711078,50.00
1.75,1.000000e+00,5.011719e-01,50,50,168.742686,50.00
2.00,1.000000e+00,5.034375e-01,50,50,165.791100,50.00
2.25,1.000000e+00,4.939062e-01,50,50,167.773223,50.00
2.50,1.000000e+00,4.982813e-01,50,50,166.306027,50.00
2.75,1.000000e+00,4.944531e-01,50,50,165.653494,50.00
3.00,1.000000e+00,4.946094e-01,50,50,167.296255,50.00
3.25,1.000000e+00,4.964844e-01,50,50,166.893562,50.00
3.50,1.000000e+00,5.003906e-01,50,50,165.291035,50.00
3.75,1.000000e+00,5.037500e-01,50,50,165.243717,50.00
4.00,1.000000e+00,4.981250e-01,50,50,165.371659,50.00
4.25,1.000000e+00,5.014063e-01,50,50,165.668606,50.00
4.50,1.000000e+00,5.023437e-01,50,50,165.160447,50.00
4.75,1.000000e+00,4.987500e-01,50,50,165.364459,50.00
5.00,1.000000e+00,4.890625e-01,50,50,165.255538,50.00
5.25,1.000000e+00,5.080469e-01,50,50,165.235376,50.00
