eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,10,10,165.649255,50.0000
1.2500,1.000000e+00,5.019531e-01,10,10,165.860892,50.0000
1.5000,1.000000e+00,4.925781e-01,10,10,165.909018,50.0000
1.7500,1.000000e+00,4.796875e-01,10,10,165.717327,50.0000
2.0000,1.000000e+00,4.808594e-01,10,10,165.792751,50.0000
2.2500,1.000000e+00,5.082031e-01,10,10,165.960317,50.0000
2.5000,1.000000e+00,4.933594e-01,10,10,166.145648,50.0000
2.7500,1.000000e+00,4.871094e-01,10,10,165.735770,50.0000
3.0000,1.000000e+00,4.968750e-01,10,10,165.791152,50.0000
3.2500,1.000000e+00,4.953125e-01,10,10,165.694421,50.0000
3.5000,1.000000e+00,5.003906e-01,10,10,165.893346,50.0000
3.7500,1.000000e+00,4.839844e-01,10,10,166.161503,50.0000
4.0000,1.000000e+00,5.042969e-01,10,10,166.604937,50.0000
4.2500,1.000000e+00,5.078125e-01,10,10,166.981110,50.0000
4.5000,1.000000e+00,5.125000e-01,10,10,167.713960,50.0000
4.7500,1.000000e+00,5.183594e-01,10,10,167.473897,50.0000
5.0000,1.000000e+00,4.964844e-01,10,10,167.970251,50.0000
5.2500,1.000000e+00,4.718750e-01,10,10,167.340184,50.0000
