eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5032421875,100,100,171.07479934958974,50.0
1.5,1.0,0.50234375,100,100,171.00805625028443,50.0
2.0,1.0,0.498671875,100,100,171.3838098589622,50.0
2.5,1.0,0.4963671875,100,100,171.34964624070562,50.0
3.0,1.0,0.495546875,100,100,171.3718266300566,50.0
3.5,1.0,0.5020703125,100,100,171.58389461052138,50.0
4.0,1.0,0.499765625,100,100,171.26007132057566,50.0
4.5,1.0,0.500546875,100,100,172.07501026947284,50.0
5.0,1.0,0.4985546875,100,100,172.3029370898439,50.0
5.5,1.0,0.4959765625,100,100,171.6110802795447,50.0
6.0,1.0,0.4955859375,100,100,171.36683376025758,50.0
6.5,1.0,0.5042578125,100,100,172.79796241928125,50.0
7.0,1.0,0.49515625,100,100,171.382660670497,50.0
7.5,1.0,0.50375,100,100,170.99127542925999,50.0
8.0,1.0,0.503125,100,100,170.9015451198502,50.0
