eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0027e-01,100,100,679.695280,50.0
1.25,1.0000e+00,5.0238e-01,100,100,679.690716,50.0
1.50,1.0000e+00,4.9512e-01,100,100,685.943265,50.0
1.75,1.0000e+00,4.9766e-01,100,100,682.580416,50.0
2.00,1.0000e+00,4.9809e-01,100,100,679.292133,50.0
2.25,1.0000e+00,5.0117e-01,100,100,679.287038,50.0
2.50,1.0000e+00,4.9762e-01,100,100,679.764837,50.0
2.75,1.0000e+00,4.9344e-01,100,100,679.944236,50.0
3.00,1.0000e+00,4.9754e-01,100,100,680.024751,50.0
3.25,1.0000e+00,4.9363e-01,100,100,679.570156,50.0
3.50,1.0000e+00,5.0008e-01,100,100,679.619081,50.0
3.75,1.0000e+00,4.9453e-01,100,100,680.053243,50.0
4.00,1.0000e+00,4.9781e-01,100,100,679.917962,50.0
4.25,1.0000e+00,4.9551e-01,100,100,679.692218,50.0
4.50,1.0000e+00,4.9648e-01,100,100,679.339123,50.0
4.75,1.0000e+00,4.9461e-01,100,100,684.489757,50.0
5.00,1.0000e+00,4.9238e-01,100,100,677.535977,50.0
5.25,1.0000e+00,4.9391e-01,100,100,676.579696,50.0
