eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.515625e-01,15,15,1964.542930,50.00
1.25,1.000000e+00,1.679688e-01,15,15,1961.614916,50.00
1.50,1.000000e+00,1.169271e-01,15,15,1961.624700,50.00
1.75,1.000000e+00,1.117188e-01,15,15,1962.955902,50.00
2.00,1.000000e+00,5.937500e-02,15,15,1964.187763,50.00
2.25,1.000000e+00,4.895833e-02,15,15,1971.039678,50.00
2.50,9.375000e-01,4.638672e-02,15,16,1964.319134,50.00
2.75,8.823529e-01,1.144301e-01,15,17,1961.341337,50.00
3.00,7.894737e-01,3.433388e-02,15,19,1959.911447,50.00
3.25,7.894737e-01,2.076480e-02,15,19,1960.258714,50.00
3.50,7.500000e-01,3.632813e-02,15,20,1959.791745,50.00
3.75,6.250000e-01,2.180990e-02,15,24,1960.289395,50.00
4.00,3.846154e-01,7.712340e-03,15,39,1961.227153,50.00
4.25,3.658537e-01,2.334223e-02,15,41,1963.167096,50.00
4.50,3.947368e-01,1.233553e-02,15,38,1964.812085,50.00
4.75,3.488372e-01,4.087936e-03,15,43,1967.123116,50.00
5.00,3.333333e-01,2.291667e-02,15,45,1964.812688,50.00
5.25,2.054795e-01,5.029966e-03,15,73,1968.061370,50.00
