eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,170.006033,50.00
1.25,1.000000e+00,4.992578e-01,100,100,171.089480,50.00
1.50,1.000000e+00,4.989453e-01,100,100,170.974466,50.00
1.75,1.000000e+00,5.023828e-01,100,100,170.862470,50.00
2.00,1.000000e+00,5.023437e-01,100,100,174.443964,50.00
2.25,1.000000e+00,5.001562e-01,100,100,171.671758,50.00
2.50,1.000000e+00,4.966797e-01,100,100,179.949097,50.00
2.75,1.000000e+00,5.013281e-01,100,100,173.674847,50.00
3.00,1.000000e+00,4.988281e-01,100,100,169.623971,50.00
3.25,1.000000e+00,5.003906e-01,100,100,170.399476,50.00
3.50,1.000000e+00,5.009375e-01,100,100,173.540886,50.00
3.75,1.000000e+00,5.059375e-01,100,100,172.802671,50.00
4.00,1.000000e+00,4.973828e-01,100,100,170.142162,50.00
4.25,1.000000e+00,4.941797e-01,100,100,170.314738,50.00
4.50,1.000000e+00,4.980078e-01,100,100,176.480974,50.00
4.75,1.000000e+00,4.964844e-01,100,100,181.583129,50.00
5.00,1.000000e+00,5.022656e-01,100,100,174.014493,50.00
5.25,1.000000e+00,5.046875e-01,100,100,170.800206,50.00
