eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.730078e-01,100,100,696.082214,50.00
1.25,1.000000e+00,4.636328e-01,100,100,696.838583,50.00
1.50,1.000000e+00,4.739062e-01,100,100,697.959112,50.00
1.75,1.000000e+00,4.580859e-01,100,100,699.529313,50.00
2.00,1.000000e+00,4.780859e-01,100,100,696.056848,50.00
2.25,1.000000e+00,4.603906e-01,100,100,695.818973,50.00
2.50,1.000000e+00,4.712891e-01,100,100,696.388481,50.00
2.75,1.000000e+00,4.569922e-01,100,100,698.947744,50.00
3.00,1.000000e+00,4.562109e-01,100,100,700.234262,50.00
3.25,1.000000e+00,4.586719e-01,100,100,700.323552,50.00
3.50,1.000000e+00,4.516016e-01,100,100,701.459311,50.00
3.75,1.000000e+00,4.579687e-01,100,100,697.250036,50.00
4.00,1.000000e+00,4.452344e-01,100,100,699.674442,50.00
4.25,1.000000e+00,4.545703e-01,100,100,694.617879,50.00
4.50,1.000000e+00,4.540625e-01,100,100,694.137598,50.00
4.75,1.000000e+00,4.295703e-01,100,100,696.499193,50.00
5.00,1.000000e+00,4.302734e-01,100,100,699.468549,50.00
5.25,1.000000e+00,4.272266e-01,100,100,702.573737,50.00
