eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.053906e-01,100,100,745.433277,50.00
1.25,1.000000e+00,5.029687e-01,100,100,751.720454,50.00
1.50,1.000000e+00,5.051562e-01,100,100,746.393476,50.00
1.75,1.000000e+00,4.971094e-01,100,100,712.371398,50.00
2.00,1.000000e+00,4.967187e-01,100,100,741.462403,50.00
2.25,1.000000e+00,4.997656e-01,100,100,758.154315,50.00
2.50,1.000000e+00,4.966797e-01,100,100,727.484824,50.00
2.75,1.000000e+00,4.947266e-01,100,100,737.565658,50.00
3.00,1.000000e+00,5.033984e-01,100,100,718.243289,50.00
3.25,1.000000e+00,5.069531e-01,100,100,773.268309,50.00
3.50,1.000000e+00,4.981641e-01,100,100,718.902061,50.00
3.75,1.000000e+00,5.008984e-01,100,100,716.278268,50.00
4.00,1.000000e+00,4.962500e-01,100,100,728.144848,50.00
4.25,1.000000e+00,5.008203e-01,100,100,715.194934,50.00
4.50,1.000000e+00,4.987500e-01,100,100,767.742173,50.00
4.75,1.000000e+00,4.967187e-01,100,100,757.779825,50.00
5.00,1.000000e+00,4.954297e-01,100,100,749.629950,50.00
5.25,1.000000e+00,5.022266e-01,100,100,731.268193,50.00
