eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.957031e-01,10,10,686.494316,50.0000
1.2500,1.000000e+00,4.996094e-01,10,10,686.801635,50.0000
1.5000,1.000000e+00,5.019531e-01,10,10,685.993718,50.0000
1.7500,1.000000e+00,4.937500e-01,10,10,685.103372,50.0000
2.0000,1.000000e+00,5.031250e-01,10,10,685.696419,50.0000
2.2500,1.000000e+00,5.082031e-01,10,10,685.667232,50.0000
2.5000,1.000000e+00,4.988281e-01,10,10,686.626813,50.0000
2.7500,1.000000e+00,4.984375e-01,10,10,686.750176,50.0000
3.0000,1.000000e+00,4.890625e-01,10,10,687.295644,50.0000
3.2500,1.000000e+00,4.972656e-01,10,10,687.709054,50.0000
3.5000,1.000000e+00,4.843750e-01,10,10,687.344134,50.0000
3.7500,1.000000e+00,4.898438e-01,10,10,687.448006,50.0000
4.0000,1.000000e+00,4.976563e-01,10,10,686.143416,50.0000
4.2500,1.000000e+00,4.984375e-01,10,10,685.217914,50.0000
4.5000,1.000000e+00,4.890625e-01,10,10,684.726847,50.0000
4.7500,1.000000e+00,4.992187e-01,10,10,685.073605,50.0000
5.0000,1.000000e+00,5.109375e-01,10,10,684.706083,50.0000
5.2500,1.000000e+00,4.925781e-01,10,10,684.586356,50.0000
