eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.410256e-01,2.035507e-01,100,156,46.636666,50.00
1.25,4.878049e-01,1.327934e-01,100,205,46.637070,50.00
1.50,2.564103e-01,5.830329e-02,100,390,46.615801,50.00
1.75,1.545595e-01,2.687283e-02,100,647,46.550939,50.00
2.00,7.898894e-02,1.474563e-02,100,1266,46.541763,50.00
2.25,5.232862e-02,6.573783e-03,100,1911,46.694417,50.00
2.50,1.762425e-02,2.315937e-03,100,5674,46.461256,50.00
2.75,1.198753e-02,1.150522e-03,100,8342,46.541723,50.00
3.00,4.050000e-03,3.552734e-04,81,20000,46.536197,50.00
3.25,1.400000e-03,1.304687e-04,28,20000,46.393227,50.00
3.50,7.500000e-04,4.765625e-05,15,20000,46.365425,50.00
3.75,4.000000e-04,4.062500e-05,8,20000,46.306160,50.00
4.00,5.000000e-05,1.757812e-05,1,20000,46.283693,50.00
4.25,5.000000e-05,1.660156e-05,1,20000,46.435369,50.00
4.50,0.000000e+00,0.000000e+00,0,20000,46.293144,50.00
4.75,0.000000e+00,0.000000e+00,0,20000,46.311854,50.00
5.00,5.000000e-05,1.953125e-07,1,20000,46.200856,50.00
5.25,0.000000e+00,0.000000e+00,0,20000,46.470018,50.00
