eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.884115e-01,30,30,679.124422,50.00
1.25,1.000000e+00,4.911458e-01,30,30,681.380318,50.00
1.50,1.000000e+00,4.972656e-01,30,30,681.028559,50.00
1.75,1.000000e+00,4.893229e-01,30,30,678.425578,50.00
2.00,1.000000e+00,5.028646e-01,30,30,678.343206,50.00
2.25,1.000000e+00,5.007812e-01,30,30,678.773250,50.00
2.50,1.000000e+00,4.988281e-01,30,30,679.765012,50.00
2.75,1.000000e+00,4.908854e-01,30,30,680.234960,50.00
3.00,1.000000e+00,4.950521e-01,30,30,678.514993,50.00
3.25,1.000000e+00,4.977865e-01,30,30,680.937429,50.00
3.50,1.000000e+00,5.067708e-01,30,30,680.455834,50.00
3.75,1.000000e+00,4.934896e-01,30,30,679.531598,50.00
4.00,1.000000e+00,5.037760e-01,30,30,678.909506,50.00
4.25,1.000000e+00,4.994792e-01,30,30,685.525266,50.00
4.50,1.000000e+00,4.997396e-01,30,30,679.810502,50.00
4.75,1.000000e+00,4.951823e-01,30,30,679.872359,50.00
5.00,1.000000e+00,5.039062e-01,30,30,679.096000,50.00
5.25,1.000000e+00,4.912760e-01,30,30,679.457877,50.00
