eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,175.46950267001193,50.0
1.25,1.0,0.4992578125,100,100,175.39614280999785,50.0
1.5,1.0,0.4989453125,100,100,175.3754963299957,50.0
1.75,1.0,0.5023828125,100,100,175.4176295400066,50.0
2.0,1.0,0.50234375,100,100,175.7910345599953,50.0
2.25,1.0,0.50015625,100,100,175.29466682000475,50.0
2.5,1.0,0.4966796875,100,100,175.21480261000534,50.0
2.75,1.0,0.501328125,100,100,175.3612679199955,50.0
3.0,1.0,0.498828125,100,100,175.40694009000163,50.0
3.25,1.0,0.500390625,100,100,175.59203892000824,50.0
3.5,1.0,0.5009375,100,100,175.59547945001214,50.0
3.75,1.0,0.5059375,100,100,175.91364944000816,50.0
4.0,1.0,0.4973828125,100,100,175.52545449999798,50.0
4.25,1.0,0.4941796875,100,100,175.497628239998,50.0
4.5,1.0,0.4980078125,100,100,176.20716238998966,50.0
4.75,1.0,0.496484375,100,100,177.09745142998372,50.0
5.0,1.0,0.502265625,100,100,177.19081755999696,50.0
5.25,1.0,0.5046875,100,100,177.17058403000237,50.0
