eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9527e-01,100,100,675.5140,50.0000
1.25,1.0000e+00,4.9188e-01,100,100,676.1618,50.0000
1.50,1.0000e+00,4.9590e-01,100,100,675.2892,50.0000
1.75,1.0000e+00,4.9672e-01,100,100,674.7810,50.0000
2.00,1.0000e+00,5.0066e-01,100,100,674.9569,50.0000
2.25,1.0000e+00,4.9496e-01,100,100,675.5728,50.0000
2.50,1.0000e+00,4.9621e-01,100,100,676.3330,50.0000
2.75,1.0000e+00,4.9348e-01,100,100,674.2412,50.0000
3.00,1.0000e+00,4.9320e-01,100,100,674.0430,50.0000
3.25,1.0000e+00,4.9062e-01,100,100,673.8951,50.0000
3.50,1.0000e+00,4.9074e-01,100,100,674.7466,50.0000
3.75,1.0000e+00,4.8988e-01,100,100,674.3032,50.0000
4.00,1.0000e+00,4.8906e-01,100,100,674.6658,50.0000
4.25,1.0000e+00,4.9254e-01,100,100,674.5532,50.0000
4.50,1.0000e+00,4.9227e-01,100,100,674.4469,50.0000
4.75,1.0000e+00,4.9957e-01,100,100,675.6466,50.0000
5.00,1.0000e+00,5.0051e-01,100,100,673.8759,50.0000
5.25,1.0000e+00,4.8984e-01,100,100,674.0441,50.0000
5.50,1.0000e+00,4.9145e-01,100,100,675.1520,50.0000
5.75,1.0000e+00,4.9492e-01,100,100,674.9340,50.0000
6.00,1.0000e+00,4.9469e-01,100,100,674.7105,50.0000
6.25,1.0000e+00,4.9344e-01,100,100,674.2018,50.0000
6.50,1.0000e+00,4.8363e-01,100,100,674.2384,50.0000
6.75,1.0000e+00,4.8637e-01,100,100,674.0898,50.0000
7.00,1.0000e+00,4.9512e-01,100,100,673.4591,50.0000
7.25,1.0000e+00,4.8973e-01,100,100,674.6043,50.0000
7.50,1.0000e+00,4.9422e-01,100,100,673.8519,50.0000
7.75,9.7087e-01,4.7717e-01,100,103,654.9915,48.5728
8.00,9.7087e-01,4.8028e-01,100,103,655.0555,48.5728
8.25,9.3458e-01,4.5937e-01,100,107,630.6445,46.7944
8.50,8.7719e-01,4.3496e-01,100,114,592.5899,43.9825
8.75,7.9365e-01,3.9031e-01,100,126,537.7367,39.8889
9.00,7.1942e-01,3.4861e-01,100,139,491.2741,36.2518
9.25,5.9524e-01,2.9392e-01,100,168,408.0926,30.1667
