eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,174.534251,50.00
1.25,1.000000e+00,4.992578e-01,100,100,175.099870,50.00
1.50,1.000000e+00,4.989453e-01,100,100,172.931333,50.00
1.75,1.000000e+00,5.023828e-01,100,100,173.615798,50.00
2.00,1.000000e+00,5.023437e-01,100,100,173.013539,50.00
2.25,1.000000e+00,5.001562e-01,100,100,172.877419,50.00
2.50,1.000000e+00,4.966797e-01,100,100,173.655809,50.00
2.75,1.000000e+00,5.013281e-01,100,100,173.261228,50.00
3.00,1.000000e+00,4.988281e-01,100,100,173.648183,50.00
3.25,1.000000e+00,5.003906e-01,100,100,174.191988,50.00
3.50,1.000000e+00,5.009375e-01,100,100,173.763624,50.00
3.75,1.000000e+00,5.059375e-01,100,100,174.158898,50.00
4.00,1.000000e+00,4.973828e-01,100,100,173.930359,50.00
4.25,1.000000e+00,4.941797e-01,100,100,174.926010,50.00
4.50,1.000000e+00,4.980078e-01,100,100,175.962991,50.00
4.75,1.000000e+00,4.964844e-01,100,100,175.626435,50.00
5.00,1.000000e+00,5.022656e-01,100,100,175.554351,50.00
5.25,1.000000e+00,5.046875e-01,100,100,174.331722,50.00
