eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.724219e-01,100,100,700.414020,50.00
1.25,1.000000e+00,4.758594e-01,100,100,697.248216,50.00
1.50,1.000000e+00,4.760937e-01,100,100,696.431158,50.00
1.75,1.000000e+00,4.694141e-01,100,100,697.809815,50.00
2.00,1.000000e+00,4.616406e-01,100,100,696.998159,50.00
2.25,1.000000e+00,4.696484e-01,100,100,695.277905,50.00
2.50,1.000000e+00,4.726953e-01,100,100,696.151056,50.00
2.75,1.000000e+00,4.531250e-01,100,100,695.138164,50.00
3.00,1.000000e+00,4.610547e-01,100,100,701.006522,50.00
3.25,1.000000e+00,4.520312e-01,100,100,703.229752,50.00
3.50,1.000000e+00,4.571875e-01,100,100,697.086891,50.00
3.75,1.000000e+00,4.564063e-01,100,100,699.826365,50.00
4.00,1.000000e+00,4.427344e-01,100,100,698.295197,50.00
4.25,1.000000e+00,4.352734e-01,100,100,695.155266,50.00
4.50,1.000000e+00,4.384375e-01,100,100,701.555293,50.00
4.75,1.000000e+00,4.379297e-01,100,100,698.933125,50.00
5.00,1.000000e+00,4.422266e-01,100,100,695.472356,50.00
5.25,1.000000e+00,4.387109e-01,100,100,698.665010,50.00
