eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.921875e-01,20,20,164.371044,50.0000
1.5000,1.000000e+00,4.861328e-01,20,20,162.347426,50.0000
2.0000,1.000000e+00,4.945312e-01,20,20,162.478490,50.0000
2.5000,1.000000e+00,4.902344e-01,20,20,162.666647,50.0000
3.0000,1.000000e+00,4.960938e-01,20,20,162.532820,50.0000
3.5000,1.000000e+00,4.921875e-01,20,20,162.370553,50.0000
4.0000,1.000000e+00,5.060547e-01,20,20,163.583363,50.0000
4.5000,1.000000e+00,5.154297e-01,20,20,163.569339,50.0000
5.0000,1.000000e+00,4.841797e-01,20,20,164.634223,50.0000
5.5000,1.000000e+00,4.984375e-01,20,20,162.437104,50.0000
6.0000,1.000000e+00,4.968750e-01,20,20,164.189857,50.0000
