eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.794922e-01,20,20,696.411716,50.0000
1.2500,1.000000e+00,4.675781e-01,20,20,692.859824,50.0000
1.5000,1.000000e+00,4.773438e-01,20,20,690.385293,50.0000
1.7500,1.000000e+00,4.748047e-01,20,20,687.282283,50.0000
2.0000,1.000000e+00,4.763672e-01,20,20,687.611166,50.0000
2.2500,1.000000e+00,4.605469e-01,20,20,688.129892,50.0000
2.5000,1.000000e+00,4.697266e-01,20,20,686.505320,50.0000
2.7500,1.000000e+00,4.701172e-01,20,20,694.125704,50.0000
3.0000,1.000000e+00,4.720703e-01,20,20,700.388760,50.0000
3.2500,1.000000e+00,4.896484e-01,20,20,693.111238,50.0000
3.5000,1.000000e+00,4.914062e-01,20,20,693.620219,50.0000
3.7500,1.000000e+00,4.597656e-01,20,20,693.497263,50.0000
4.0000,1.000000e+00,4.839844e-01,20,20,693.502137,50.0000
4.2500,1.000000e+00,4.667969e-01,20,20,700.149965,50.0000
4.5000,1.000000e+00,4.750000e-01,20,20,699.894551,50.0000
4.7500,1.000000e+00,4.675781e-01,20,20,695.578269,50.0000
5.0000,1.000000e+00,4.736328e-01,20,20,691.433565,50.0000
5.2500,1.000000e+00,4.761719e-01,20,20,688.782614,50.0000
