eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,173.287964,50.0000
1.2500,1.000000e+00,4.992578e-01,100,100,172.807553,50.0000
1.5000,1.000000e+00,4.989453e-01,100,100,172.901046,50.0000
1.7500,1.000000e+00,5.023828e-01,100,100,173.363809,50.0000
2.0000,1.000000e+00,5.023437e-01,100,100,172.898574,50.0000
2.2500,1.000000e+00,5.001562e-01,100,100,173.576090,50.0000
2.5000,1.000000e+00,4.966797e-01,100,100,173.484137,50.0000
2.7500,1.000000e+00,5.013281e-01,100,100,176.008968,50.0000
3.0000,1.000000e+00,4.988281e-01,100,100,180.857283,50.0000
3.2500,1.000000e+00,5.003906e-01,100,100,178.180255,50.0000
3.5000,1.000000e+00,5.009375e-01,100,100,174.330149,50.0000
3.7500,1.000000e+00,5.059375e-01,100,100,173.778503,50.0000
4.0000,1.000000e+00,4.973828e-01,100,100,174.060383,50.0000
4.2500,1.000000e+00,4.941797e-01,100,100,177.238389,50.0000
4.5000,1.000000e+00,4.980078e-01,100,100,175.594609,50.0000
4.7500,1.000000e+00,4.964844e-01,100,100,174.544293,50.0000
5.0000,1.000000e+00,5.022656e-01,100,100,174.970913,50.0000
5.2500,1.000000e+00,5.046875e-01,100,100,174.069072,50.0000
