eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908594e-01,100,100,696.356989,50.00
1.25,1.000000e+00,4.864062e-01,100,100,696.136523,50.00
1.50,1.000000e+00,4.898828e-01,100,100,696.268638,50.00
1.75,1.000000e+00,4.855859e-01,100,100,695.773365,50.00
2.00,1.000000e+00,4.838281e-01,100,100,700.782092,50.00
2.25,1.000000e+00,4.848828e-01,100,100,701.080800,50.00
2.50,1.000000e+00,4.819141e-01,100,100,695.920257,50.00
2.75,1.000000e+00,4.784375e-01,100,100,701.356326,50.00
3.00,1.000000e+00,4.822656e-01,100,100,696.313145,50.00
3.25,1.000000e+00,4.831250e-01,100,100,702.305975,50.00
3.50,1.000000e+00,4.891016e-01,100,100,701.527093,50.00
3.75,1.000000e+00,4.848438e-01,100,100,696.159304,50.00
4.00,1.000000e+00,4.819141e-01,100,100,696.670882,50.00
4.25,1.000000e+00,4.843750e-01,100,100,696.180356,50.00
4.50,1.000000e+00,4.850391e-01,100,100,695.739796,50.00
4.75,1.000000e+00,4.803125e-01,100,100,696.330411,50.00
5.00,1.000000e+00,4.819531e-01,100,100,696.988702,50.00
5.25,1.000000e+00,4.737109e-01,100,100,698.000283,50.00
