eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,100,100,782.6385,50.00
1.25,1.000000e+00,4.830078e-01,100,100,772.2152,50.00
1.50,1.000000e+00,4.841406e-01,100,100,772.5222,50.00
1.75,1.000000e+00,4.798047e-01,100,100,778.7936,50.00
2.00,1.000000e+00,4.814844e-01,100,100,772.1595,50.00
2.25,1.000000e+00,4.815234e-01,100,100,772.3359,50.00
2.50,1.000000e+00,4.787109e-01,100,100,772.2364,50.00
2.75,1.000000e+00,4.743750e-01,100,100,772.4426,50.00
3.00,1.000000e+00,4.782422e-01,100,100,772.0675,50.00
3.25,1.000000e+00,4.723047e-01,100,100,772.6856,50.00
3.50,1.000000e+00,4.729687e-01,100,100,772.3286,50.00
3.75,1.000000e+00,4.736328e-01,100,100,771.9218,50.00
4.00,1.000000e+00,4.732031e-01,100,100,776.8022,50.00
4.25,1.000000e+00,4.796094e-01,100,100,772.4721,50.00
4.50,1.000000e+00,4.757422e-01,100,100,776.4379,50.00
4.75,1.000000e+00,4.658594e-01,100,100,776.3636,50.00
5.00,1.000000e+00,4.705469e-01,100,100,772.5427,50.00
5.25,1.000000e+00,4.760156e-01,100,100,772.4667,50.00
