eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.713542e-01,30,30,678.154076,50.0
3.50,1.000000e+00,4.704427e-01,30,30,673.406752,50.0
4.00,1.000000e+00,4.649740e-01,30,30,675.369728,50.0
4.50,1.000000e+00,4.734375e-01,30,30,674.783113,50.0
5.00,1.000000e+00,4.816406e-01,30,30,673.456433,50.0
5.50,1.000000e+00,4.824219e-01,30,30,672.532256,50.0
6.00,1.000000e+00,4.740885e-01,30,30,671.116463,50.0
6.50,1.000000e+00,4.677083e-01,30,30,672.082268,50.0
7.00,1.000000e+00,4.816406e-01,30,30,670.102401,50.0
7.50,9.677419e-01,4.424143e-01,30,31,649.563311,48.41935483870968
8.00,9.375000e-01,4.349365e-01,30,32,628.346104,46.9375
