eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.696484e-01,100,100,1082.264831,50.00
1.25,1.000000e+00,1.466406e-01,100,100,1132.156995,50.00
1.50,1.000000e+00,1.289844e-01,100,100,1126.241447,50.00
1.75,9.900990e-01,1.220606e-01,100,101,1063.655776,50.00
2.00,9.900990e-01,9.378868e-02,100,101,1170.387529,50.00
2.25,9.803922e-01,9.133732e-02,100,102,1064.577648,50.00
2.50,9.433962e-01,7.045991e-02,100,106,1232.767249,50.00
2.75,8.620690e-01,5.374461e-02,100,116,1142.731393,50.00
3.00,8.474576e-01,4.306806e-02,100,118,1159.787592,50.00
3.25,8.264463e-01,3.980501e-02,100,121,1092.859576,50.00
3.50,7.874016e-01,3.755536e-02,100,127,1163.898090,50.00
3.75,7.042254e-01,3.072733e-02,100,142,1225.225005,50.00
4.00,5.813953e-01,2.920603e-02,100,172,1117.680554,50.00
4.25,5.434783e-01,1.628312e-02,100,184,1127.975598,50.00
4.50,4.405286e-01,1.340515e-02,100,227,1188.402667,50.00
4.75,3.424658e-01,1.917006e-02,100,292,1185.508793,50.00
5.00,3.105590e-01,1.800272e-02,100,322,1133.330298,50.00
5.25,2.444988e-01,1.627445e-02,100,409,1146.858761,50.00
