eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.855078e-01,100,100,756.082252,50.00
1.25,1.000000e+00,4.867969e-01,100,100,756.253847,50.00
1.50,1.000000e+00,4.839062e-01,100,100,760.130465,50.00
1.75,1.000000e+00,4.819141e-01,100,100,756.876101,50.00
2.00,1.000000e+00,4.755859e-01,100,100,759.017893,50.00
2.25,1.000000e+00,4.831641e-01,100,100,761.207760,50.00
2.50,1.000000e+00,4.799609e-01,100,100,767.647092,50.00
2.75,1.000000e+00,4.737500e-01,100,100,756.878044,50.00
3.00,1.000000e+00,4.820703e-01,100,100,758.763280,50.00
3.25,1.000000e+00,4.764844e-01,100,100,757.107415,50.00
3.50,1.000000e+00,4.734375e-01,100,100,762.737236,50.00
3.75,1.000000e+00,4.736328e-01,100,100,766.004477,50.00
4.00,1.000000e+00,4.770313e-01,100,100,766.340970,50.00
4.25,1.000000e+00,4.689844e-01,100,100,757.754583,50.00
4.50,1.000000e+00,4.756250e-01,100,100,762.301364,50.00
4.75,1.000000e+00,4.707422e-01,100,100,758.536979,50.00
5.00,1.000000e+00,4.732422e-01,100,100,757.971784,50.00
5.25,1.000000e+00,4.687891e-01,100,100,759.134699,50.00
