eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.496328125,100,100,377.4860578701555,50.0
1.25,1.0,0.5005859375,100,100,377.46087218994944,50.0
1.5,1.0,0.493203125,100,100,376.8156295799781,50.0
1.75,1.0,0.5026953125,100,100,376.58185731997946,50.0
2.0,1.0,0.4987109375,100,100,377.3540438100463,50.0
2.25,1.0,0.497890625,100,100,376.5872455999852,50.0
2.5,1.0,0.4968359375,100,100,376.06758459980483,50.0
2.75,1.0,0.49328125,100,100,382.3848888302018,50.0
3.0,1.0,0.4965625,100,100,376.08140395997907,50.0
3.25,1.0,0.4982421875,100,100,376.008439630059,50.0
3.5,1.0,0.496484375,100,100,377.3641731799944,50.0
3.75,1.0,0.495546875,100,100,376.22065671010205,50.0
4.0,1.0,0.49765625,100,100,377.42829064001853,50.0
4.25,1.0,0.501328125,100,100,376.715482810032,50.0
4.5,1.0,0.500546875,100,100,378.57725749989186,50.0
4.75,1.0,0.4890625,100,100,378.9738373898581,50.0
5.0,1.0,0.49,100,100,376.51567848952254,50.0
5.25,1.0,0.4930078125,100,100,376.48967983022885,50.0
