eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.490859375,100,100,685.7496281100066,50.0
1.25,1.0,0.49453125,100,100,692.7738534099944,50.0
1.5,1.0,0.4987109375,100,100,686.1811117600064,50.0
1.75,1.0,0.494765625,100,100,684.8389980499951,50.0
2.0,1.0,0.489453125,100,100,689.2292972699875,50.0
2.25,1.0,0.4873828125,100,100,694.8690565099855,50.0
2.5,1.0,0.4896484375,100,100,688.3799769400093,50.0
2.75,1.0,0.491484375,100,100,682.9376220600261,50.0
3.0,1.0,0.480703125,100,100,683.2791427500479,50.0
3.25,1.0,0.4811328125,100,100,690.1774668599865,50.0
3.5,1.0,0.4787109375,100,100,686.9531813099866,50.0
3.75,1.0,0.47546875,100,100,694.3946062400028,50.0
4.0,1.0,0.4655078125,100,100,690.0865159200021,50.0
4.25,1.0,0.4740625,100,100,689.9461040399956,50.0
4.5,1.0,0.457109375,100,100,683.8002292500323,50.0
4.75,1.0,0.4538671875,100,100,689.8007363799798,50.0
5.0,1.0,0.4468359375,100,100,685.6202470800235,50.0
5.25,1.0,0.4261328125,100,100,683.6004324100168,50.0
