eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.819922e-01,100,100,681.521841,50.0000
1.2500,1.000000e+00,4.889062e-01,100,100,679.930437,50.0000
1.5000,1.000000e+00,4.907813e-01,100,100,680.942717,50.0000
1.7500,1.000000e+00,4.816016e-01,100,100,680.517669,50.0000
2.0000,1.000000e+00,4.749219e-01,100,100,678.847267,50.0000
2.2500,1.000000e+00,4.829297e-01,100,100,679.765349,50.0000
2.5000,1.000000e+00,4.842578e-01,100,100,679.815565,50.0000
2.7500,1.000000e+00,4.734766e-01,100,100,680.526357,50.0000
3.0000,1.000000e+00,4.663281e-01,100,100,679.558754,50.0000
3.2500,1.000000e+00,4.756641e-01,100,100,679.216526,50.0000
3.5000,1.000000e+00,4.723828e-01,100,100,680.098033,50.0000
3.7500,1.000000e+00,4.702734e-01,100,100,680.967291,50.0000
4.0000,1.000000e+00,4.724609e-01,100,100,681.089081,50.0000
4.2500,1.000000e+00,4.667969e-01,100,100,680.788907,50.0000
4.5000,1.000000e+00,4.654687e-01,100,100,679.069942,50.0000
4.7500,1.000000e+00,4.690625e-01,100,100,681.230486,50.0000
5.0000,1.000000e+00,4.667969e-01,100,100,678.979716,50.0000
5.2500,1.000000e+00,4.703125e-01,100,100,680.239451,50.0000
