eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.1696484375,100,100,594.586261370423,50.0
1.25,1.0,0.146640625,100,100,592.7320818400767,50.0
1.5,1.0,0.128984375,100,100,592.8452793294855,50.0
1.75,0.9900990099009901,0.12206064356435643,100,101,593.3738889111872,50.0
2.0,0.9900990099009901,0.09378867574257425,100,101,592.5744759114252,50.0
2.25,0.9803921568627451,0.09133731617647059,100,102,592.816624274693,50.0
2.5,0.9433962264150944,0.07045990566037735,100,106,593.2913817082837,50.0
2.75,0.8620689655172413,0.05374461206896552,100,116,592.033640646746,50.0
3.0,0.847457627118644,0.043068061440677964,100,118,592.721563126592,50.0
3.25,0.8264462809917356,0.03980501033057851,100,121,592.1015693300523,50.0
3.5,0.7874015748031497,0.03755536417322835,100,127,591.850309354628,50.0
3.75,0.704225352112676,0.030727332746478875,100,142,592.9169847385451,50.0
4.0,0.5813953488372093,0.029206031976744186,100,172,592.8689553784775,50.0
4.25,0.5434782608695652,0.01628311820652174,100,184,592.0237461684693,50.0
4.5,0.44052863436123346,0.013405148678414096,100,227,592.743238136939,50.0
4.75,0.3424657534246575,0.01917005565068493,100,292,593.5783080996572,50.0
5.0,0.3105590062111801,0.018002717391304348,100,322,593.6925452699131,50.0
5.25,0.24449877750611246,0.01627444987775061,100,409,593.2853688800228,50.0
