eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49453125,10,10,677.4366711000027,50.0
1.25,1.0,0.475390625,10,10,677.3202761999983,50.0
1.5,1.0,0.4796875,10,10,676.7979016999959,50.0
1.75,1.0,0.490625,10,10,677.2425043999988,50.0
2.0,1.0,0.466015625,10,10,676.9035897999913,50.0
2.25,1.0,0.476953125,10,10,677.1164394999971,50.0
2.5,1.0,0.4703125,10,10,677.1275164000087,50.0
2.75,1.0,0.461328125,10,10,676.834470099999,50.0
3.0,1.0,0.475,10,10,677.9919778000078,50.0
3.25,1.0,0.47421875,10,10,677.1206589999906,50.0
3.5,1.0,0.468359375,10,10,677.2877582000092,50.0
3.75,1.0,0.4890625,10,10,676.9791949000023,50.0
4.0,1.0,0.476953125,10,10,681.3620022999771,50.0
4.25,1.0,0.482421875,10,10,680.658006900012,50.0
4.5,1.0,0.4765625,10,10,676.7246811999939,50.0
4.75,1.0,0.4734375,10,10,680.8543103999909,50.0
5.0,1.0,0.4625,10,10,680.8264515000133,50.0
5.25,1.0,0.477734375,10,10,677.3607169000115,50.0
