eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.940625e-01,100,100,354.591920,50.0000
1.2500,1.000000e+00,5.006250e-01,100,100,354.166143,50.0000
1.5000,1.000000e+00,4.961719e-01,100,100,354.097328,50.0000
1.7500,1.000000e+00,5.010547e-01,100,100,354.751433,50.0000
2.0000,1.000000e+00,4.955078e-01,100,100,354.495799,50.0000
2.2500,1.000000e+00,5.005078e-01,100,100,354.568122,50.0000
2.5000,1.000000e+00,5.033984e-01,100,100,354.904497,50.0000
2.7500,1.000000e+00,4.989453e-01,100,100,354.774467,50.0000
3.0000,1.000000e+00,4.980078e-01,100,100,354.643846,50.0000
3.2500,1.000000e+00,4.967969e-01,100,100,354.694236,50.0000
3.5000,1.000000e+00,5.036328e-01,100,100,354.606545,50.0000
3.7500,1.000000e+00,4.980078e-01,100,100,354.713618,50.0000
4.0000,1.000000e+00,4.961719e-01,100,100,354.508019,50.0000
4.2500,1.000000e+00,4.954688e-01,100,100,354.467993,50.0000
4.5000,1.000000e+00,4.960938e-01,100,100,354.714257,50.0000
4.7500,1.000000e+00,4.965625e-01,100,100,354.360436,50.0000
5.0000,1.000000e+00,4.995312e-01,100,100,354.405360,50.0000
5.2500,1.000000e+00,4.986719e-01,100,100,354.359382,50.0000
