eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.696094e-01,100,100,555.583252,50.00
1.25,1.000000e+00,4.610547e-01,100,100,557.974273,50.00
1.50,1.000000e+00,4.596875e-01,100,100,555.901991,50.00
1.75,1.000000e+00,4.641406e-01,100,100,555.773994,50.00
2.00,1.000000e+00,4.478516e-01,100,100,555.695788,50.00
2.25,1.000000e+00,4.398437e-01,100,100,557.155568,50.00
2.50,1.000000e+00,4.255859e-01,100,100,558.690182,50.00
2.75,1.000000e+00,4.249609e-01,100,100,559.246212,50.00
3.00,1.000000e+00,4.177344e-01,100,100,555.901166,50.00
3.25,1.000000e+00,4.098047e-01,100,100,560.255502,50.00
3.50,1.000000e+00,4.027734e-01,100,100,555.069713,50.00
3.75,1.000000e+00,4.127344e-01,100,100,554.401106,50.00
4.00,1.000000e+00,3.650781e-01,100,100,554.151637,50.00
4.25,1.000000e+00,3.759375e-01,100,100,556.059768,50.00
4.50,1.000000e+00,3.610156e-01,100,100,554.887424,50.00
4.75,1.000000e+00,3.469531e-01,100,100,554.135055,50.00
5.00,1.000000e+00,3.460547e-01,100,100,555.721768,50.00
5.25,1.000000e+00,3.010937e-01,100,100,555.598601,50.00
