eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4826171875,100,100,667.9234709998309,50.0
1.25,1.0,0.4901171875,100,100,670.2688830499937,50.0
1.5,1.0,0.489296875,100,100,669.4070296898826,50.0
1.75,1.0,0.481015625,100,100,673.1250847099363,50.0
2.0,1.0,0.482265625,100,100,675.4657574000157,50.0
2.25,1.0,0.490078125,100,100,677.1486382899457,50.0
2.5,1.0,0.4855078125,100,100,668.9798321401577,50.0
2.75,1.0,0.4748046875,100,100,676.6560642300101,50.0
3.0,1.0,0.478828125,100,100,676.3752266899428,50.0
3.25,1.0,0.484921875,100,100,676.4589651099232,50.0
3.5,1.0,0.4791015625,100,100,675.6239154200193,50.0
3.75,1.0,0.482265625,100,100,679.4883493798807,50.0
4.0,1.0,0.480625,100,100,675.9329965499273,50.0
4.25,1.0,0.4834765625,100,100,676.726522149911,50.0
4.5,1.0,0.4830859375,100,100,669.4255677000365,50.0
4.75,1.0,0.4791015625,100,100,675.8189703099924,50.0
5.0,1.0,0.483515625,100,100,676.9453860899557,50.0
5.25,1.0,0.476328125,100,100,685.0445117501113,50.0
