eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.842578e-01,100,100,681.482735,50.0000
2.2500,1.000000e+00,4.773828e-01,100,100,678.285927,50.0000
2.5000,1.000000e+00,4.800000e-01,100,100,675.980386,50.0000
2.7500,1.000000e+00,4.720313e-01,100,100,679.446455,50.0000
3.0000,1.000000e+00,4.743359e-01,100,100,674.380062,50.0000
3.2500,1.000000e+00,4.739844e-01,100,100,674.215370,50.0000
3.5000,1.000000e+00,4.830078e-01,100,100,672.184801,50.0000
3.7500,1.000000e+00,4.739062e-01,100,100,675.549066,50.0000
4.0000,1.000000e+00,4.763281e-01,100,100,677.367282,50.0000
4.2500,1.000000e+00,4.728125e-01,100,100,675.774712,50.0000
4.5000,1.000000e+00,4.642969e-01,100,100,672.536719,50.0000
4.7500,1.000000e+00,4.674219e-01,100,100,674.222239,50.0000
5.0000,1.000000e+00,4.578125e-01,100,100,672.898693,50.0000
5.2500,1.000000e+00,4.798047e-01,100,100,677.809848,50.0000
5.5000,1.000000e+00,4.735547e-01,100,100,677.340226,50.0000
5.7500,1.000000e+00,4.711719e-01,100,100,687.059126,50.0000
6.0000,1.000000e+00,4.747656e-01,100,100,676.518940,50.0000
6.2500,1.000000e+00,4.759766e-01,100,100,678.505768,50.0000
6.5000,1.000000e+00,4.701562e-01,100,100,678.175817,50.0000
6.7500,1.000000e+00,4.701562e-01,100,100,674.878210,50.0000
7.0000,1.000000e+00,4.692188e-01,100,100,674.722894,50.0000
7.2500,1.000000e+00,4.706250e-01,100,100,676.928491,50.0000
7.5000,1.000000e+00,4.732031e-01,100,100,676.722353,50.0000
7.7500,9.900990e-01,4.641089e-01,100,101,668.417871,49.5149
8.0000,9.523810e-01,4.474330e-01,100,105,644.385126,47.6667
8.2500,9.009009e-01,4.235290e-01,100,111,610.589998,45.1441
