eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.370313e-01,100,100,938.338325,50.00
1.2500,1.000000e+00,2.958203e-01,100,100,940.961900,49.78
1.5000,1.000000e+00,2.757422e-01,100,100,933.343136,49.86
1.7500,1.000000e+00,2.422266e-01,100,100,935.150387,49.45
2.0000,1.000000e+00,2.378906e-01,100,100,909.241919,48.89
2.2500,1.000000e+00,2.218750e-01,100,100,893.096181,47.92
2.5000,9.803922e-01,1.744026e-01,100,102,832.366304,44.23
2.7500,9.900990e-01,1.590347e-01,100,101,814.328332,42.95
3.0000,9.708738e-01,1.377427e-01,100,103,838.271879,43.47
3.2500,9.433962e-01,1.182562e-01,100,106,756.905470,40.13
3.5000,9.259259e-01,9.353299e-02,100,108,704.379949,37.11
3.7500,8.264463e-01,7.741477e-02,100,121,540.926555,27.66
4.0000,8.064516e-01,6.398059e-02,100,124,512.001102,25.98
4.2500,6.060606e-01,3.162879e-02,100,165,369.277172,17.85
4.5000,5.617978e-01,2.751931e-02,100,178,329.651987,15.44
4.7500,4.830918e-01,2.385266e-02,100,207,308.293590,14.33
5.0000,3.816794e-01,1.631083e-02,100,262,259.158324,11.46
5.2500,2.941176e-01,1.121324e-02,100,340,223.738304,9.43
