eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,164.4471188700038,50.0
1.25,1.0,0.4992578125,100,100,163.95616256000267,50.0
1.5,1.0,0.4989453125,100,100,164.21302182999852,50.0
1.75,1.0,0.5023828125,100,100,167.9011050999884,50.0
2.0,1.0,0.50234375,100,100,166.4440997799977,50.0
2.25,1.0,0.50015625,100,100,165.89817076000486,50.0
2.5,1.0,0.4966796875,100,100,164.89600757000403,50.0
2.75,1.0,0.501328125,100,100,164.85616704999757,50.0
3.0,1.0,0.498828125,100,100,164.77499618000138,50.0
3.25,1.0,0.500390625,100,100,164.97452931000566,50.0
3.5,1.0,0.5009375,100,100,164.72727892999956,50.0
3.75,1.0,0.5059375,100,100,166.03279887000326,50.0
4.0,1.0,0.4973828125,100,100,164.7611068100025,50.0
4.25,1.0,0.4941796875,100,100,166.4663104399972,50.0
4.5,1.0,0.4980078125,100,100,165.31675488000587,50.0
4.75,1.0,0.496484375,100,100,164.92734704000554,50.0
5.0,1.0,0.502265625,100,100,168.63447006000342,50.0
5.25,1.0,0.5046875,100,100,166.37160898001184,50.0
