eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,6.666667e-01,1.727431e-02,30,45,46.905985,50.00
4.50,5.357143e-01,8.928571e-03,30,56,46.805366,50.00
5.00,3.000000e-01,3.515625e-03,30,100,46.764213,50.00
5.50,1.960784e-01,7.301879e-03,30,153,46.622909,50.00
6.00,1.190476e-01,3.782242e-03,30,252,46.619958,50.00
6.50,1.219512e-01,2.508892e-03,30,246,46.614289,50.00
7.00,4.354136e-02,1.706504e-03,30,689,46.689650,50.00
7.50,1.787843e-02,1.319931e-03,30,1678,46.512719,49.62
8.00,1.571503e-02,8.389536e-04,30,1909,44.338162,47.43
8.50,1.165954e-02,7.180942e-04,30,2573,40.378528,43.20
9.00,1.013171e-02,1.155648e-03,30,2961,33.343341,35.70
9.50,4.333333e-03,3.841146e-04,13,3000,24.565937,26.27
10.00,2.666667e-03,3.164063e-04,8,3000,16.589701,17.56
10.50,2.333333e-03,2.135417e-04,7,3000,9.478546,9.95
