eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.589844e-01,8,8,399.289061,50.00
1.25,1.000000e+00,4.838867e-01,8,8,399.999123,50.00
1.50,1.000000e+00,4.711914e-01,8,8,399.061677,50.00
1.75,1.000000e+00,4.697266e-01,8,8,399.835501,50.00
2.00,1.000000e+00,4.853516e-01,8,8,398.905110,50.00
2.25,1.000000e+00,4.721680e-01,8,8,399.026894,50.00
2.50,1.000000e+00,4.746094e-01,8,8,403.670295,50.00
2.75,1.000000e+00,4.780273e-01,8,8,398.808375,50.00
3.00,1.000000e+00,4.980469e-01,8,8,404.340173,50.00
3.25,1.000000e+00,4.682617e-01,8,8,399.304629,50.00
3.50,1.000000e+00,4.628906e-01,8,8,399.875964,50.00
3.75,1.000000e+00,4.785156e-01,8,8,399.639485,50.00
4.00,1.000000e+00,4.863281e-01,8,8,399.786923,50.00
4.25,1.000000e+00,4.667969e-01,8,8,400.064157,50.00
4.50,1.000000e+00,4.624023e-01,8,8,400.901218,50.00
4.75,1.000000e+00,4.599609e-01,8,8,399.653143,50.00
5.00,1.000000e+00,4.716797e-01,8,8,399.552821,50.00
5.25,1.000000e+00,4.370117e-01,8,8,399.240383,50.00
