eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.689453e-01,100,100,3136.1445,50.0
1.25,1.000000e+00,4.782812e-01,100,100,3147.9143,50.0
1.50,1.000000e+00,4.803906e-01,100,100,3111.3128,50.0
1.75,1.000000e+00,4.630469e-01,100,100,3124.4047,50.0
2.00,1.000000e+00,4.675391e-01,100,100,3177.6609,50.0
2.25,1.000000e+00,4.602734e-01,100,100,3163.9831,50.0
2.50,1.000000e+00,4.484766e-01,100,100,3106.8575,50.0
2.75,1.000000e+00,4.555859e-01,100,100,3094.3984,50.0
3.00,1.000000e+00,4.397656e-01,100,100,3092.7481,50.0
3.25,1.000000e+00,4.367969e-01,100,100,3091.4010,50.0
3.50,1.000000e+00,4.257031e-01,100,100,3100.5884,50.0
3.75,1.000000e+00,4.486719e-01,100,100,3100.3246,50.0
4.00,1.000000e+00,4.117188e-01,100,100,3104.8647,50.0
4.25,1.000000e+00,4.058984e-01,100,100,3120.1899,50.0
4.50,1.000000e+00,4.011328e-01,100,100,3118.8908,50.0
4.75,1.000000e+00,3.980859e-01,100,100,3091.1515,50.0
5.00,1.000000e+00,3.797656e-01,100,100,3104.3663,50.0
5.25,1.000000e+00,3.423047e-01,100,100,3114.5382,50.0
