eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484609375,100,100,747.5946637100151,50.0
1.25,1.0,0.4828515625,100,100,708.3934750800177,50.0
1.5,1.0,0.48359375,100,100,702.8770184299901,50.0
1.75,1.0,0.4793359375,100,100,712.1422802100028,50.0
2.0,1.0,0.478515625,100,100,699.8832312799823,50.0
2.25,1.0,0.479375,100,100,696.8237125799897,50.0
2.5,1.0,0.4805078125,100,100,700.7671239500041,50.0
2.75,1.0,0.478359375,100,100,719.4124654600182,50.0
3.0,1.0,0.4764453125,100,100,697.8896380500009,50.0
3.25,1.0,0.4755078125,100,100,717.4255993599991,50.0
3.5,1.0,0.4733984375,100,100,777.8354845199965,50.0
3.75,1.0,0.471640625,100,100,767.142442409995,50.0
4.0,1.0,0.47015625,100,100,724.1166155800147,50.0
4.25,1.0,0.468515625,100,100,773.4897641600128,50.0
4.5,1.0,0.4759375,100,100,735.4468977999977,50.0
4.75,1.0,0.4667578125,100,100,723.0500459099767,50.0
5.0,1.0,0.4713671875,100,100,699.418281010021,50.0
5.25,1.0,0.462890625,100,100,700.9737111799814,50.0
