eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,10,10,173.723903,50.0000
1.2500,1.000000e+00,5.019531e-01,10,10,173.216829,50.0000
1.5000,1.000000e+00,4.925781e-01,10,10,171.309965,50.0000
1.7500,1.000000e+00,4.796875e-01,10,10,171.278805,50.0000
2.0000,1.000000e+00,4.808594e-01,10,10,171.309714,50.0000
2.2500,1.000000e+00,5.082031e-01,10,10,170.881214,50.0000
2.5000,1.000000e+00,4.933594e-01,10,10,170.949742,50.0000
2.7500,1.000000e+00,4.871094e-01,10,10,171.043881,50.0000
3.0000,1.000000e+00,4.968750e-01,10,10,170.759526,50.0000
3.2500,1.000000e+00,4.953125e-01,10,10,171.306294,50.0000
3.5000,1.000000e+00,5.003906e-01,10,10,172.515534,50.0000
3.7500,1.000000e+00,4.839844e-01,10,10,171.494378,50.0000
4.0000,1.000000e+00,5.042969e-01,10,10,170.551498,50.0000
4.2500,1.000000e+00,5.078125e-01,10,10,171.202092,50.0000
4.5000,1.000000e+00,5.125000e-01,10,10,170.585287,50.0000
4.7500,1.000000e+00,5.183594e-01,10,10,170.799185,50.0000
5.0000,1.000000e+00,4.964844e-01,10,10,171.079020,50.0000
5.2500,1.000000e+00,4.718750e-01,10,10,171.106668,50.0000
