eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.847266e-01,100,100,675.473600,50.00
1.25,1.000000e+00,4.803516e-01,100,100,675.774464,50.00
1.50,1.000000e+00,4.862109e-01,100,100,674.256476,50.00
1.75,1.000000e+00,4.786719e-01,100,100,673.234265,50.00
2.00,1.000000e+00,4.819141e-01,100,100,675.297272,50.00
2.25,1.000000e+00,4.786719e-01,100,100,674.274876,50.00
2.50,1.000000e+00,4.752734e-01,100,100,674.054000,50.00
2.75,1.000000e+00,4.764062e-01,100,100,674.286272,50.00
3.00,1.000000e+00,4.660156e-01,100,100,679.816940,50.00
3.25,1.000000e+00,4.790234e-01,100,100,674.092517,50.00
3.50,1.000000e+00,4.745703e-01,100,100,681.802798,50.00
3.75,1.000000e+00,4.729687e-01,100,100,672.848443,50.00
4.00,1.000000e+00,4.575781e-01,100,100,675.053258,50.00
4.25,1.000000e+00,4.746875e-01,100,100,672.989402,50.00
4.50,1.000000e+00,4.659375e-01,100,100,673.358498,50.00
4.75,1.000000e+00,4.728516e-01,100,100,673.983735,50.00
5.00,1.000000e+00,4.646484e-01,100,100,673.376801,50.00
5.25,1.000000e+00,4.675000e-01,100,100,673.696040,50.00
