eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.693359e-01,100,100,675.944402,50.00
1.25,1.000000e+00,4.653516e-01,100,100,670.217127,50.00
1.50,1.000000e+00,4.628516e-01,100,100,670.318383,50.00
1.75,1.000000e+00,4.589844e-01,100,100,669.682728,50.00
2.00,1.000000e+00,4.488672e-01,100,100,669.753366,50.00
2.25,1.000000e+00,4.552734e-01,100,100,669.793695,50.00
2.50,1.000000e+00,4.424219e-01,100,100,670.973486,50.00
2.75,1.000000e+00,4.470703e-01,100,100,668.724788,50.00
3.00,1.000000e+00,4.438672e-01,100,100,669.104528,50.00
3.25,1.000000e+00,4.330469e-01,100,100,670.701848,50.00
3.50,1.000000e+00,4.263672e-01,100,100,668.500414,50.00
3.75,1.000000e+00,4.508203e-01,100,100,669.025773,50.00
4.00,1.000000e+00,4.276953e-01,100,100,669.083905,50.00
4.25,1.000000e+00,4.165234e-01,100,100,669.487911,50.00
4.50,1.000000e+00,4.235156e-01,100,100,670.608633,50.00
4.75,1.000000e+00,4.188672e-01,100,100,669.577823,50.00
5.00,1.000000e+00,4.166016e-01,100,100,668.689657,50.00
5.25,1.000000e+00,4.182422e-01,100,100,672.252011,50.00
