eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.903906e-01,100,100,326.184260,50.00
1.25,1.000000e+00,4.992578e-01,100,100,327.182927,50.00
1.50,1.000000e+00,4.949219e-01,100,100,323.022936,50.00
1.75,1.000000e+00,4.928516e-01,100,100,323.130096,50.00
2.00,1.000000e+00,4.926172e-01,100,100,322.797220,50.00
2.25,1.000000e+00,4.921094e-01,100,100,322.709183,50.00
2.50,1.000000e+00,4.902344e-01,100,100,322.781369,50.00
2.75,1.000000e+00,4.926953e-01,100,100,322.765647,50.00
3.00,1.000000e+00,4.920703e-01,100,100,323.409056,50.00
3.25,1.000000e+00,4.910547e-01,100,100,322.645935,50.00
3.50,1.000000e+00,4.855078e-01,100,100,322.726966,50.00
3.75,1.000000e+00,4.854297e-01,100,100,322.519069,50.00
4.00,1.000000e+00,4.781641e-01,100,100,322.704404,50.00
4.25,1.000000e+00,4.773047e-01,100,100,322.608621,50.00
4.50,1.000000e+00,4.782031e-01,100,100,322.727852,50.00
4.75,1.000000e+00,4.729297e-01,100,100,322.682304,50.00
5.00,1.000000e+00,4.636719e-01,100,100,323.341027,50.00
5.25,1.000000e+00,4.647656e-01,100,100,323.006719,50.00
