eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.034375e-01,100,100,695.476806,50.00
1.25,1.000000e+00,5.004297e-01,100,100,693.998030,50.00
1.50,1.000000e+00,5.014453e-01,100,100,692.183645,50.00
1.75,1.000000e+00,4.994922e-01,100,100,691.920243,50.00
2.00,1.000000e+00,4.961719e-01,100,100,691.765676,50.00
2.25,1.000000e+00,5.016406e-01,100,100,691.971834,50.00
2.50,1.000000e+00,5.031250e-01,100,100,691.956568,50.00
2.75,1.000000e+00,4.999219e-01,100,100,692.110978,50.00
3.00,1.000000e+00,5.010547e-01,100,100,693.021888,50.00
3.25,1.000000e+00,4.981641e-01,100,100,693.580407,50.00
3.50,1.000000e+00,4.926172e-01,100,100,692.499918,50.00
3.75,1.000000e+00,4.985547e-01,100,100,691.995623,50.00
4.00,1.000000e+00,5.004297e-01,100,100,692.334550,50.00
4.25,1.000000e+00,4.889453e-01,100,100,692.037964,50.00
4.50,1.000000e+00,4.976563e-01,100,100,693.728832,50.00
4.75,1.000000e+00,4.967578e-01,100,100,692.210913,50.00
5.00,1.000000e+00,5.005078e-01,100,100,692.257208,50.00
5.25,1.000000e+00,4.944141e-01,100,100,692.308390,50.00
