eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870703e-01,100,100,714.565349,50.0000
1.25,1.000000e+00,4.985938e-01,100,100,713.316078,50.0000
1.50,1.000000e+00,4.904688e-01,100,100,718.606170,50.0000
1.75,1.000000e+00,4.966797e-01,100,100,722.051617,50.0000
2.00,1.000000e+00,4.948047e-01,100,100,716.273873,50.0000
2.25,1.000000e+00,4.872656e-01,100,100,713.453684,50.0000
2.50,1.000000e+00,4.915625e-01,100,100,714.301695,50.0000
2.75,1.000000e+00,4.873047e-01,100,100,714.244728,50.0000
3.00,1.000000e+00,4.850000e-01,100,100,723.152490,50.0000
3.25,1.000000e+00,4.925000e-01,100,100,713.509259,50.0000
3.50,1.000000e+00,4.894531e-01,100,100,713.947449,50.0000
3.75,1.000000e+00,4.875000e-01,100,100,712.520862,50.0000
4.00,1.000000e+00,4.838672e-01,100,100,712.858219,50.0000
4.25,1.000000e+00,4.845703e-01,100,100,713.154878,50.0000
4.50,1.000000e+00,4.813281e-01,100,100,714.106495,50.0000
4.75,1.000000e+00,4.788672e-01,100,100,713.700089,50.0000
5.00,1.000000e+00,4.790625e-01,100,100,714.258298,50.0000
5.25,1.000000e+00,4.772656e-01,100,100,718.452284,50.0000
