eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4925,50,50,675.157102860976,50.0
1.25,1.0,0.489765625,50,50,675.5074368201895,50.0
1.5,1.0,0.5025,50,50,676.2983244998031,50.0
1.75,1.0,0.497890625,50,50,681.5764457386103,50.0
2.0,1.0,0.502734375,50,50,678.2480045800912,50.0
2.25,1.0,0.509609375,50,50,676.6757030211738,50.0
2.5,1.0,0.500703125,50,50,675.3825722986949,50.0
2.75,1.0,0.508125,50,50,675.9079146586009,50.0
3.0,1.0,0.496171875,50,50,674.3012849407387,50.0
3.25,1.0,0.4934375,50,50,675.2050357992994,50.0
3.5,1.0,0.503671875,50,50,674.6362963193678,50.0
3.75,1.0,0.504765625,50,50,675.8456389809726,50.0
4.0,1.0,0.5015625,50,50,675.1522482608561,50.0
4.25,1.0,0.497265625,50,50,676.0711103191716,50.0
4.5,1.0,0.5003125,50,50,675.1396920997649,50.0
4.75,1.0,0.50140625,50,50,675.2646188391373,50.0
5.0,1.0,0.49234375,50,50,674.7588613597327,50.0
5.25,1.0,0.49296875,50,50,679.529833959823,50.0
