eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.901563e-01,100,100,693.913792,50.00
1.25,1.000000e+00,4.886719e-01,100,100,695.637501,50.00
1.50,1.000000e+00,4.864453e-01,100,100,695.943577,50.00
1.75,1.000000e+00,4.854688e-01,100,100,692.769729,50.00
2.00,1.000000e+00,4.827734e-01,100,100,693.235899,50.00
2.25,1.000000e+00,4.822266e-01,100,100,693.453711,50.00
2.50,1.000000e+00,4.762500e-01,100,100,695.224837,50.00
2.75,1.000000e+00,4.850781e-01,100,100,694.032605,50.00
3.00,1.000000e+00,4.773047e-01,100,100,696.440625,50.00
3.25,1.000000e+00,4.742188e-01,100,100,697.544205,50.00
3.50,1.000000e+00,4.736719e-01,100,100,710.073566,50.00
3.75,1.000000e+00,4.769531e-01,100,100,730.882541,50.00
4.00,1.000000e+00,4.676172e-01,100,100,695.181562,50.00
4.25,1.000000e+00,4.731641e-01,100,100,693.859232,50.00
4.50,1.000000e+00,4.705078e-01,100,100,708.210675,50.00
4.75,1.000000e+00,4.641016e-01,100,100,706.986176,50.00
5.00,1.000000e+00,4.627734e-01,100,100,706.798132,50.00
5.25,1.000000e+00,4.604297e-01,100,100,711.524560,50.00
