eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.749219e-01,50,50,679.701288,50.0000
1.2500,1.000000e+00,4.571875e-01,50,50,682.935995,50.0000
1.5000,1.000000e+00,4.730469e-01,50,50,686.616634,50.0000
1.7500,1.000000e+00,4.536719e-01,50,50,686.934081,50.0000
2.0000,1.000000e+00,4.517969e-01,50,50,690.767530,50.0000
2.2500,1.000000e+00,4.490625e-01,50,50,694.248515,50.0000
2.5000,1.000000e+00,4.531250e-01,50,50,691.967387,50.0000
2.7500,1.000000e+00,4.356250e-01,50,50,693.183771,50.0000
3.0000,1.000000e+00,4.372656e-01,50,50,686.182039,50.0000
3.2500,1.000000e+00,4.440625e-01,50,50,693.929295,50.0000
3.5000,1.000000e+00,4.232812e-01,50,50,684.660878,50.0000
3.7500,1.000000e+00,4.296094e-01,50,50,690.794256,50.0000
4.0000,1.000000e+00,4.369531e-01,50,50,691.338068,50.0000
4.2500,1.000000e+00,4.186719e-01,50,50,686.560416,50.0000
4.5000,1.000000e+00,4.218750e-01,50,50,685.991916,50.0000
4.7500,1.000000e+00,4.073438e-01,50,50,681.607981,50.0000
5.0000,1.000000e+00,4.032031e-01,50,50,684.038882,50.0000
5.2500,1.000000e+00,4.025781e-01,50,50,683.372448,50.0000
