eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.978125e-01,25,25,171.858164,50.00
1.2500,1.000000e+00,4.771875e-01,25,25,171.616276,50.00
1.5000,1.000000e+00,4.978125e-01,25,25,171.926532,50.00
1.7500,1.000000e+00,4.945312e-01,25,25,171.586425,50.00
2.0000,1.000000e+00,4.928125e-01,25,25,172.234311,50.00
2.2500,1.000000e+00,5.107812e-01,25,25,172.833704,50.00
2.5000,1.000000e+00,4.993750e-01,25,25,175.128742,50.00
2.7500,1.000000e+00,4.940625e-01,25,25,172.124812,50.00
3.0000,1.000000e+00,4.962500e-01,25,25,173.211494,50.00
3.2500,1.000000e+00,5.084375e-01,25,25,172.731183,50.00
3.5000,1.000000e+00,4.996875e-01,25,25,171.755088,50.00
3.7500,1.000000e+00,4.914062e-01,25,25,172.695823,50.00
4.0000,1.000000e+00,5.035937e-01,25,25,178.120008,50.00
4.2500,1.000000e+00,5.057812e-01,25,25,171.925984,50.00
4.5000,1.000000e+00,4.975000e-01,25,25,171.401397,50.00
4.7500,1.000000e+00,5.026563e-01,25,25,171.266378,50.00
5.0000,1.000000e+00,5.064062e-01,25,25,171.278198,50.00
5.2500,1.000000e+00,4.981250e-01,25,25,175.318495,50.00
