eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.728125e-01,100,100,51.2979,50.00
1.25,9.900990e-01,4.528156e-01,100,101,51.5434,50.00
1.50,1.000000e+00,4.499609e-01,100,100,51.2779,50.00
1.75,1.000000e+00,4.223438e-01,100,100,50.9040,50.00
2.00,9.803922e-01,4.152880e-01,100,102,50.9239,50.00
2.25,9.708738e-01,4.005992e-01,100,103,51.1942,50.00
2.50,9.345794e-01,3.697065e-01,100,107,50.9051,50.00
2.75,8.928571e-01,3.089425e-01,100,112,50.8528,50.00
3.00,8.695652e-01,3.028193e-01,100,115,50.8487,50.00
3.25,6.666667e-01,1.997656e-01,100,150,50.7064,50.00
3.50,5.882353e-01,1.814568e-01,100,170,50.6123,50.00
3.75,4.651163e-01,1.407158e-01,100,215,50.6739,50.00
4.00,3.690037e-01,1.061174e-01,100,271,50.3677,50.00
4.25,2.680965e-01,7.591530e-02,100,373,50.6721,50.00
4.50,2.032520e-01,5.136878e-02,100,492,50.1856,50.00
4.75,1.730104e-01,3.730536e-02,100,578,50.0568,50.00
5.00,1.335113e-01,2.920561e-02,100,749,50.1955,50.00
5.25,6.297229e-02,1.141373e-02,100,1588,50.0400,50.00
