eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.693359e-01,100,100,698.956920,50.0000
1.2500,1.000000e+00,4.653516e-01,100,100,693.782525,50.0000
1.5000,1.000000e+00,4.628516e-01,100,100,682.252725,50.0000
1.7500,1.000000e+00,4.589844e-01,100,100,680.297030,50.0000
2.0000,1.000000e+00,4.488672e-01,100,100,680.129565,50.0000
2.2500,1.000000e+00,4.552734e-01,100,100,680.573611,50.0000
2.5000,1.000000e+00,4.424219e-01,100,100,681.951900,50.0000
2.7500,1.000000e+00,4.470703e-01,100,100,681.591682,50.0000
3.0000,1.000000e+00,4.438672e-01,100,100,683.353368,50.0000
3.2500,1.000000e+00,4.330469e-01,100,100,681.417147,50.0000
3.5000,1.000000e+00,4.263672e-01,100,100,680.167600,50.0000
3.7500,1.000000e+00,4.508203e-01,100,100,686.082789,50.0000
4.0000,1.000000e+00,4.276953e-01,100,100,680.360705,50.0000
4.2500,1.000000e+00,4.165234e-01,100,100,681.704002,50.0000
4.5000,1.000000e+00,4.235156e-01,100,100,684.285090,50.0000
4.7500,1.000000e+00,4.188672e-01,100,100,684.731021,50.0000
5.0000,1.000000e+00,4.166016e-01,100,100,694.939977,50.0000
5.2500,1.000000e+00,4.182422e-01,100,100,682.989891,50.0000
