eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,9.090909e-01,7.324219e-02,40,44,696.194359,50.00
2.50,9.523810e-01,5.822173e-02,40,42,689.298039,50.00
3.00,8.000000e-01,5.812500e-02,40,50,660.747195,50.00
3.50,6.896552e-01,2.101293e-02,40,58,674.223227,50.00
4.00,4.545455e-01,1.819957e-02,40,88,668.943587,50.00
4.50,4.040404e-01,1.341540e-02,40,99,660.844818,50.00
5.00,3.076923e-01,1.313101e-02,40,130,662.281510,50.00
5.50,1.990050e-01,9.619869e-03,40,201,667.459056,50.00
6.00,1.532567e-01,1.254191e-02,40,261,687.812487,50.00
6.50,8.695652e-02,9.213655e-03,40,460,678.345280,50.00
7.00,5.673759e-02,8.294548e-03,40,705,667.071537,50.00
7.50,4.008016e-02,8.497464e-03,40,998,666.293298,49.59
