eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867187e-01,20,20,713.261070,50.0000
1.25,1.000000e+00,4.904297e-01,20,20,728.369917,50.0000
1.50,1.000000e+00,4.908203e-01,20,20,696.796307,50.0000
1.75,1.000000e+00,4.990234e-01,20,20,687.667036,50.0000
2.00,1.000000e+00,4.980469e-01,20,20,691.941590,50.0000
2.25,1.000000e+00,4.937500e-01,20,20,684.850600,50.0000
2.50,1.000000e+00,4.888672e-01,20,20,689.984153,50.0000
2.75,1.000000e+00,4.826172e-01,20,20,687.817762,50.0000
3.00,1.000000e+00,4.904297e-01,20,20,688.654627,50.0000
3.25,1.000000e+00,4.882812e-01,20,20,686.479324,50.0000
3.50,1.000000e+00,4.886719e-01,20,20,691.096907,50.0000
3.75,1.000000e+00,4.792969e-01,20,20,692.736141,50.0000
4.00,1.000000e+00,4.890625e-01,20,20,686.218572,50.0000
4.25,1.000000e+00,4.949219e-01,20,20,689.800270,50.0000
4.50,1.000000e+00,4.861328e-01,20,20,697.536629,50.0000
4.75,1.000000e+00,4.761719e-01,20,20,693.855111,50.0000
5.00,1.000000e+00,5.066406e-01,20,20,689.790573,50.0000
5.25,1.000000e+00,4.867187e-01,20,20,732.367420,50.0000
