eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,100,100,683.015682,50.00
1.25,1.000000e+00,4.830078e-01,100,100,678.050042,50.00
1.50,1.000000e+00,4.841406e-01,100,100,681.127793,50.00
1.75,1.000000e+00,4.798047e-01,100,100,678.705779,50.00
2.00,1.000000e+00,4.814844e-01,100,100,678.330598,50.00
2.25,1.000000e+00,4.815234e-01,100,100,677.585770,50.00
2.50,1.000000e+00,4.787109e-01,100,100,678.165180,50.00
2.75,1.000000e+00,4.743750e-01,100,100,677.101746,50.00
3.00,1.000000e+00,4.782422e-01,100,100,684.457858,50.00
3.25,1.000000e+00,4.723047e-01,100,100,680.481266,50.00
3.50,1.000000e+00,4.729687e-01,100,100,678.225817,50.00
3.75,1.000000e+00,4.736328e-01,100,100,679.321056,50.00
4.00,1.000000e+00,4.732031e-01,100,100,680.120379,50.00
4.25,1.000000e+00,4.796094e-01,100,100,687.291796,50.00
4.50,1.000000e+00,4.757422e-01,100,100,685.778515,50.00
4.75,1.000000e+00,4.658594e-01,100,100,685.853030,50.00
5.00,1.000000e+00,4.705469e-01,100,100,687.676412,50.00
5.25,1.000000e+00,4.760156e-01,100,100,686.304008,50.00
