eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.891602e-01,40,40,172.099573,50.0000
1.2500,1.000000e+00,4.923828e-01,40,40,170.231355,50.0000
1.5000,1.000000e+00,4.941406e-01,40,40,170.219841,50.0000
1.7500,1.000000e+00,5.107422e-01,40,40,170.762642,50.0000
2.0000,1.000000e+00,4.913086e-01,40,40,171.074926,50.0000
2.2500,1.000000e+00,4.990234e-01,40,40,170.134267,50.0000
2.5000,1.000000e+00,5.049805e-01,40,40,180.029616,50.0000
2.7500,1.000000e+00,4.969727e-01,40,40,175.384172,50.0000
3.0000,1.000000e+00,4.998047e-01,40,40,172.136843,50.0000
3.2500,1.000000e+00,5.025391e-01,40,40,171.761331,50.0000
3.5000,1.000000e+00,5.017578e-01,40,40,171.617833,50.0000
3.7500,1.000000e+00,5.014648e-01,40,40,172.806099,50.0000
4.0000,1.000000e+00,5.040039e-01,40,40,175.342333,50.0000
4.2500,1.000000e+00,5.000977e-01,40,40,173.486769,50.0000
4.5000,1.000000e+00,4.989258e-01,40,40,175.084100,50.0000
4.7500,1.000000e+00,4.964844e-01,40,40,172.284409,50.0000
5.0000,1.000000e+00,4.931641e-01,40,40,179.877115,50.0000
5.2500,1.000000e+00,5.016602e-01,40,40,175.711772,50.0000
