eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,693.855042,50.00
1.25,1.000000e+00,4.828516e-01,100,100,693.448165,50.00
1.50,1.000000e+00,4.835937e-01,100,100,694.372360,50.00
1.75,1.000000e+00,4.793359e-01,100,100,698.148977,50.00
2.00,1.000000e+00,4.785156e-01,100,100,693.663954,50.00
2.25,1.000000e+00,4.793750e-01,100,100,693.941379,50.00
2.50,1.000000e+00,4.805078e-01,100,100,693.271751,50.00
2.75,1.000000e+00,4.783594e-01,100,100,693.564305,50.00
3.00,1.000000e+00,4.764453e-01,100,100,700.193412,50.00
3.25,1.000000e+00,4.755078e-01,100,100,695.984548,50.00
3.50,1.000000e+00,4.733984e-01,100,100,696.335029,50.00
3.75,1.000000e+00,4.716406e-01,100,100,706.135458,50.00
4.00,1.000000e+00,4.701562e-01,100,100,692.959512,50.00
4.25,1.000000e+00,4.685156e-01,100,100,693.128546,50.00
4.50,1.000000e+00,4.759375e-01,100,100,693.414313,50.00
4.75,1.000000e+00,4.667578e-01,100,100,694.497454,50.00
5.00,1.000000e+00,4.713672e-01,100,100,699.657061,50.00
5.25,1.000000e+00,4.628906e-01,100,100,694.690896,50.00
