eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.457031e-01,50,50,42.907058,50.0000
1.25,1.000000e+00,1.468750e-01,50,50,43.081399,50.0000
1.50,9.803922e-01,1.305913e-01,50,51,43.512838,50.0000
1.75,1.000000e+00,9.968750e-02,50,50,43.444798,50.0000
2.00,9.615385e-01,7.925180e-02,50,52,43.528334,50.0000
2.25,9.615385e-01,7.061298e-02,50,52,43.300591,50.0000
2.50,9.433962e-01,6.404776e-02,50,53,43.251221,50.0000
2.75,8.928571e-01,4.917690e-02,50,56,42.975588,50.0000
3.00,7.692308e-01,3.329327e-02,50,65,42.914466,50.0000
3.25,8.620690e-01,3.266433e-02,50,58,42.947109,50.0000
3.50,7.692308e-01,2.626202e-02,50,65,43.183619,50.0000
3.75,6.944444e-01,1.882595e-02,50,72,43.164891,50.0000
4.00,5.952381e-01,1.362537e-02,50,84,42.998518,50.0000
4.25,4.273504e-01,1.275374e-02,50,117,43.044858,50.0000
4.50,4.201681e-01,8.567489e-03,50,119,42.935648,50.0000
4.75,3.546099e-01,9.917996e-03,50,141,42.910671,50.0000
5.00,2.673797e-01,6.997828e-03,50,187,42.988392,50.0000
5.25,2.192982e-01,4.642955e-03,50,228,42.992172,50.0000
