eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4693359375,100,100,678.5560745098701,50.0
1.25,1.0,0.4653515625,100,100,682.7706541799489,50.0
1.5,1.0,0.4628515625,100,100,679.2941253398749,50.0
1.75,1.0,0.458984375,100,100,678.5789057600232,50.0
2.0,1.0,0.4488671875,100,100,678.5784312499891,50.0
2.25,1.0,0.4552734375,100,100,678.6500078700374,50.0
2.5,1.0,0.442421875,100,100,678.4877178801071,50.0
2.75,1.0,0.4470703125,100,100,683.3433009100372,50.0
3.0,1.0,0.4438671875,100,100,685.9394948498448,50.0
3.25,1.0,0.433046875,100,100,679.9031881400151,50.0
3.5,1.0,0.4263671875,100,100,677.9352463801115,50.0
3.75,1.0,0.4508203125,100,100,678.0590896699505,50.0
4.0,1.0,0.4276953125,100,100,678.2425085299292,50.0
4.25,1.0,0.4165234375,100,100,681.287282059966,50.0
4.5,1.0,0.423515625,100,100,683.5712339200836,50.0
4.75,1.0,0.4188671875,100,100,684.5217015099115,50.0
5.0,1.0,0.4166015625,100,100,677.5508459500816,50.0
5.25,1.0,0.4182421875,100,100,681.1496008001086,50.0
