eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.971094e-01,100,100,740.711942,50.00
1.25,1.000000e+00,4.991016e-01,100,100,734.822030,50.00
1.50,1.000000e+00,4.992187e-01,100,100,747.246105,50.00
1.75,1.000000e+00,5.004297e-01,100,100,740.857792,50.00
2.00,1.000000e+00,5.029687e-01,100,100,742.248390,50.00
2.25,1.000000e+00,5.040625e-01,100,100,725.565924,50.00
2.50,1.000000e+00,5.023437e-01,100,100,730.902487,50.00
2.75,1.000000e+00,4.998828e-01,100,100,745.030009,50.00
3.00,1.000000e+00,4.961328e-01,100,100,754.539357,50.00
3.25,1.000000e+00,4.964844e-01,100,100,751.892605,50.00
3.50,1.000000e+00,5.013281e-01,100,100,761.488983,50.00
3.75,1.000000e+00,4.987500e-01,100,100,752.429721,50.00
4.00,1.000000e+00,4.974219e-01,100,100,725.160855,50.00
4.25,1.000000e+00,4.979688e-01,100,100,730.409313,50.00
4.50,1.000000e+00,5.007812e-01,100,100,729.021086,50.00
4.75,1.000000e+00,4.963281e-01,100,100,740.678961,50.00
5.00,1.000000e+00,4.985156e-01,100,100,765.698545,50.00
5.25,1.000000e+00,5.048828e-01,100,100,748.295328,50.00
